equipmentID, equipmentType, nodeID
1,Bed,fPATI00103
2,Bed,fPATI00203
3,Bed,fPATI00303
4,Bed,fPATI00403
5,Bed,fPATI00503
6,Bed,fPATI00603
7,Bed,fPATI00703
8,Bed,fPATI00803
9,Bed,fPATI00903
10,Bed,fPATI01003
11,Bed,fPATI01103
12,Bed,fPATI01203
13,Bed,fPATI01303
14,Bed,fPATI01403
15,Bed,fPATI01503
16,Bed,fPATI01603
17,Bed,fPATI01703
18,Bed,fPATI01803
19,Bed,fPATI01903
20,Bed,fPATI02003
21,Xray,fSTOR00103
22,Infusion Pump,fSTOR00203
23,Infusion Pump,fSTOR00203
24,Infusion Pump,fSTOR00203
25,Infusion Pump,fSTOR00203
26,Infusion Pump,fSTOR00203
27,Infusion Pump,fSTOR00203
28,Infusion Pump,fSTOR00203
29,Infusion Pump,fSTOR00203
30,Infusion Pump,fSTOR00203
31,Infusion Pump,fSTOR00203
32,Infusion Pump,fSTOR00203
33,Infusion Pump,fSTOR00203
34,Infusion Pump,fSTOR00203
35,Infusion Pump,fSTOR00203
36,Infusion Pump,fSTOR00203
37,Infusion Pump,fSTOR00203
38,Infusion Pump,fSTOR00203
39,Infusion Pump,fSTOR00203
40,Infusion Pump,fSTOR00203
41,Infusion Pump,fSTOR00203
42,Infusion Pump,fSTOR00203
43,Infusion Pump,fSTOR00203
44,Infusion Pump,fSTOR00203
45,Infusion Pump,fSTOR00203
46,Infusion Pump,fSTOR00203
47,Infusion Pump,fSTOR00203
48,Infusion Pump,fSTOR00203
49,Infusion Pump,fSTOR00203
50,Infusion Pump,fSTOR00203
51,Infusion Pump,fSTOR00203
52,Recliner,fSTOR00303
53,Recliner,fSTOR00303
54,Recliner,fSTOR00303
55,Recliner,fSTOR00403
56,Recliner,fSTOR00403
57,Recliner,fSTOR00403
